tweet_id,customer_query,expected_intent,expected_auto_handle,predicted_intent,predicted_auto_handle,predicted_draft_reply,predicted_escalation_reason,brand_reply_reference,llm_tone,llm_helpfulness,llm_groundedness
523825,@241073 @AppleSupport I have that problem too. Please help,general_inquiry,True,general_inquiry,True,Thank you for reaching out! We are currently looking into this. DM us if you need more help.,,@249088 We're happy to help! Please check out the following article:  If you need to update the iOS be sure to create a backup before beginning. DM us if you have additional questions.,5,5,3
2002218,Hey @AppleSupport please fix this whole I turning into an I️ issue because it’s SUPER ANNOYING,general_inquiry,True,general_inquiry,True,Thank you for reaching out! We are currently looking into this. DM us if you need more help.,,@592045 We can definitely give you a hand with this. Send us a quick DM using the link below and we'll jump right in:,5,3,5
1134140,@AppleSupport i can't reset my password for my apple id please help,account_access,True,account_access,True,Thank you for reaching out! We are currently looking into this. DM us if you need more help.,,@387234 We'd like to help. Have you tried resetting the Apple ID through our website? Check out this article:,3,3,5
669244,@AppleSupport why when i turn my WiFi off does it suddenly come back on?? Fix this.,connectivity,True,connectivity,True,Thank you for reaching out! We are currently looking into this. DM us if you need more help.,,@279599 We'd love to help. Which device are you experiencing this issue on? Which version of software is being used on that device?,5,4,5
2625681,@115858 the “I️” on my phone keeps turning into a super mario question mark box As seen in pic.. I️ have a 7 you need a software update..,keyboard_typing,True,keyboard_typing,True,Thank you for reaching out! We are currently looking into this. DM us if you need more help.,,"@489571 Thank you for reaching out. May we ask when you started to notice this? Also, which apps are having this behavior?",5,5,4
1375800,"@AppleSupport Yep,  it was there. I fix it by restoring from a backup and running update again.",software_update,True,software_update,True,Thank you for reaching out! We are currently looking into this. DM us if you need more help.,,@440258 Thank you for the update. We're glad to hear it's working properly now.  Contact us again if you need further assistance.,5,3,5
966331,Is anyone have a problem updating to #iOS 11.0.3 🤔 @349334 @AppleSupport,software_update,True,software_update,True,Thank you for reaching out! We are currently looking into this. DM us if you need more help.,,@349333 This article on over-the-air updates may help:,3,4,3
2122589,@AppleSupport fix the auto correct bugs and the I️ bug. You know what I’m talking about!,app_bug_crash,True,app_bug_crash,True,Thank you for reaching out! We are currently looking into this. DM us if you need more help.,,@625313 Here’s what you can do to work around the issue until it’s fixed in a future software update:,3,4,5
932778,@115858 this iOS 11 update has trashed my brand new iphone. This is ridiculous.,software_update,False,software_update,True,Thank you for reaching out! We are currently looking into this. DM us if you need more help.,,@341263 We'd like to work with you. What seems to be going on with your iPhone?,4,4,3
2301986,lm using lowercase L’s as l’s until @AppleSupport fixes this question mark shit😑,keyboard_typing,False,keyboard_typing,True,Thank you for reaching out! We are currently looking into this. DM us if you need more help.,,"@668062 iOS 11.1.1 was recently released and it includes a fix for autocorrect issues. Be sure to back up your device prior to updating, and let us know if the issue persists afterwards. How to back up:",5,5,4
1598224,So you know that new SOS feature on the iPhone ? Well mine just popped off and I️ didn’t nothing to set it off . What’s going on @115858 ?,general_inquiry,True,general_inquiry,True,Thank you for reaching out! We are currently looking into this. DM us if you need more help.,,@490889 We'd like to look into this with you. Could you please send us a DM so we can gather some info?,5,3,5
1981775,@AppleSupport any known issues with Game Center? I can not sign in with my iCloud (@1113.com) account,account_access,True,account_access,True,Thank you for reaching out! We are currently looking into this. DM us if you need more help.,,@586608 Hi there! We're not showing any issues going on at the moment. Are you seeing an error at all? Please let us know the answer in DM.,5,3,4
364721,@AppleSupport Thats wat i do but that works not always good...,general_inquiry,True,general_inquiry,True,Thank you for reaching out! We are currently looking into this. DM us if you need more help.,,@202412 What kind of data is missing from your Watch backup? Send us a DM to let us know.,5,3,5
1921556,@AppleSupport hi my iphone 7 stays like this for hours. What I can do,general_inquiry,False,general_inquiry,True,Thank you for reaching out! We are currently looking into this. DM us if you need more help.,,"@572033 Thanks for reaching out, we'd be happy to look into this with you. To start, send us a DM and we'll continue from there.",3,4,4
2063419,@AppleSupport where is the force touch in,general_inquiry,True,general_inquiry,True,Thank you for reaching out! We are currently looking into this. DM us if you need more help.,,@610269 We're happy to help. What device are you inquiring about?,5,5,4
2093787,Will @115858 fix this I️ situation?! I’m tired of reading boxes,general_inquiry,True,general_inquiry,True,Thank you for reaching out! We are currently looking into this. DM us if you need more help.,,@584626 Here’s what you can do to work around the issue until it’s fixed in a future software update:,4,4,4
1107374,@AppleSupport I’ve sent you a DM.,general_inquiry,True,general_inquiry,True,Thank you for reaching out! We are currently looking into this. DM us if you need more help.,,"@381358 We’ve received your DM, and we’ll respond from there shortly.",3,3,4
545262,@AppleSupport hi I have an iPhone x that every 30 seconds or so is now re-locking itself. Even if I don’t unlock it to begin with or if I am actively using it. This fault developed in the middle of the night. Is it a known issue and what can be done to resolve? Thank you,general_inquiry,False,general_inquiry,True,Thank you for reaching out! We are currently looking into this. DM us if you need more help.,,"@175804 Thank you for that information. Did this just start happening? Also, which iOS version is your device on?",5,4,3
1470701,"""Hey Siri"" works less than 10% of the time on latest iOS on latest iPhone hardware. I've set it up 4 times. @115858 iOS QA is garbage",audio_media,True,audio_media,True,Thank you for reaching out! We are currently looking into this. DM us if you need more help.,,@461365 We'd be happy to look at this with you. Does it work normally when pressing the home button?,5,3,4
2144654,"@AppleSupport Ok, how do I fix “it” changing to I.T.",general_inquiry,True,general_inquiry,True,Thank you for reaching out! We are currently looking into this. DM us if you need more help.,,@344743 Let's look into this further via DM. Please confirm the version of iOS you're running to get started.,3,3,5
